69.132,0.48313,0.69163,0.11475,0.54007,0.99877,99.379
69.142,0.41627,0.65089,0.055052,0.52893,0.99913,202.53
69.146,0.69732,0.83614,0.072405,0.54662,0.9999,238.81
69.151,0.28384,0.40762,0.063599,0.52679,1.0006,78.818
69.163,0.85795,0.9488,0.066261,0.55727,0.99879,128
69.171,0.2483,0.36812,0.041027,0.56495,0.99934,145.45
69.178,0.3234,0.49185,0.0632,0.5554,0.99892,144.14
69.185,0.42914,0.61235,0.064941,0.55822,0.99879,155.34
69.191,0.4711,0.63166,0.067142,0.5294,1.0003,132.23
69.199,0.29555,0.4211,0.081704,0.54353,0.99934,160
69.205,0.3395,0.43263,0.072158,0.57605,0.99887,103.23
69.215,0.22838,0.37898,0.049352,0.56226,0.9996,63.492
69.231,0.63594,0.8582,0.06665,0.54938,1.0011,271.19
69.234,0.19428,0.29835,0.095346,0.55174,0.99979,114.29
69.243,0.47911,0.69023,0.045101,0.52948,1.0003,120.3
69.251,0.37002,0.51039,0.077131,0.52084,1.0001,160
69.258,0.41893,0.67208,0.060284,0.53894,0.99915,91.954
69.269,0.55751,0.80557,0.067609,0.55557,0.99791,160
69.275,0.48379,0.68619,0.11866,0.52981,0.99926,88.889
69.286,0.46214,0.67565,0.092685,0.53717,0.99895,90.395
69.297,0.37091,0.55103,0.06004,0.55308,1.0009,98.16
69.307,0.25958,0.3618,0.083607,0.51534,0.99845,93.023
69.318,0.83437,0.99804,0.048927,0.55411,1.0001,124.03
69.326,0.20075,0.26157,0.05984,0.56021,1.0009,181.82
69.332,0.13406,0.17706,0.069192,0.56782,1.0037,139.13
69.339,0.22746,0.36115,0.074491,0.53216,1.0001,68.085
69.354,0.46147,0.70664,0.063714,0.55772,0.99897,158.42
69.36,0.36547,0.53586,0.046464,0.55846,1.0001,121.21
69.368,0.5289,0.79166,0.065671,0.54427,0.99998,137.93
69.375,0.57009,0.81176,0.062937,0.54849,0.99975,126.98
69.383,0.41154,0.59823,0.061688,0.55364,0.99981,118.52
69.392,0.42796,0.6113,0.064584,0.55083,1.0002,117.65
69.4,0.43127,0.61569,0.065133,0.5508,1.0004,116.79
69.409,0.40799,0.5722,0.063727,0.5544,1.0003,113.48
69.418,0.40818,0.56307,0.064954,0.56608,0.99982,111.11
69.426,0.4386,0.60127,0.050088,0.56745,0.99979,111.11
69.436,0.58383,0.74246,0.073075,0.56001,1.0001,109.59
69.445,0.48077,0.6772,0.057485,0.56536,1.0004,106.67
69.454,0.52597,0.73593,0.052622,0.54385,0.99965,104.58
69.464,0.54003,0.76822,0.057728,0.55059,0.99966,105.26
69.473,0.57165,0.8403,0.064549,0.57076,0.99987,107.38
69.482,0.55355,0.81132,0.06676,0.5662,0.99956,112.68
69.491,0.54727,0.80786,0.068028,0.56615,0.99958,113.48
69.5,0.56369,0.8408,0.067559,0.54773,0.99992,117.65
69.509,0.54835,0.8222,0.067457,0.56019,0.99984,115.11
69.517,0.58999,0.83691,0.061799,0.53041,0.9996,172.04
69.523,0.47006,0.68578,0.11782,0.53797,0.99882,86.486
69.535,0.36118,0.53032,0.037451,0.52079,1.0004,78.431
69.547,0.098546,0.1101,0.072503,0.59069,1.003,250
69.551,0.13009,0.25182,0.062008,0.58377,0.99902,61.776
69.568,0.43762,0.65172,0.067416,0.52261,0.99994,81.218
69.58,0.39884,0.58252,0.053522,0.54931,0.9995,86.022
69.591,0.46958,0.65829,0.057616,0.53527,1,275.86
69.595,0.35175,0.52551,0.07833,0.55595,0.9988,153.85
69.602,0.3262,0.52051,0.063486,0.5279,1.0004,190.48
69.607,0.35883,0.55454,0.073734,0.52439,1.0003,205.13
69.612,0.33659,0.48469,0.073993,0.53576,0.99946,175.82
69.617,0.29308,0.41759,0.067433,0.52844,0.99956,179.78
69.623,0.28166,0.40191,0.065787,0.51748,0.99924,170.21
69.629,0.33247,0.4754,0.061005,0.52943,1.0002,205.13
69.634,0.30626,0.45943,0.062738,0.55513,0.99971,164.95
69.64,0.31981,0.47408,0.056892,0.52641,1.001,97.561
69.65,0.46109,0.63445,0.062433,0.53951,0.99942,166.67
69.656,0.33586,0.52595,0.061451,0.54149,0.99976,219.18
69.661,0.74561,0.87127,0.072066,0.52784,0.99977,197.53
69.666,0.35897,0.52741,0.066233,0.54016,1.0005,228.57
69.67,0.43476,0.64717,0.062801,0.51903,0.99935,181.82
69.676,0.37804,0.60037,0.064265,0.52422,0.99929,192.77
69.681,0.45355,0.68577,0.065297,0.5277,0.99998,202.53
69.686,0.46882,0.71726,0.068401,0.52188,0.99966,192.77
69.691,0.4825,0.66363,0.057141,0.53898,1.0005,250
69.695,0.33162,0.51513,0.07065,0.53892,1.0003,155.34
69.701,0.46495,0.65378,0.056621,0.52599,1.0005,207.79
69.706,0.35571,0.53531,0.072329,0.53484,0.99972,141.59
69.713,0.49108,0.75062,0.070087,0.52631,1.0001,205.13
69.718,0.32227,0.46443,0.063224,0.53409,0.99992,181.82
69.724,0.26421,0.38766,0.090421,0.52987,1.0012,158.42
69.73,0.28001,0.42935,0.096896,0.5425,0.9995,132.23
69.737,0.61768,0.80366,0.063765,0.53524,0.99978,207.79
69.742,0.21986,0.31264,0.086286,0.53615,1.0043,150.94
69.749,0.084157,0.10617,0.075551,0.5632,1.0021,121.21
69.757,0.43376,0.63981,0.06581,0.5199,0.99971,82.902
69.769,0.35073,0.52115,0.039828,0.53409,1.0002,94.675
69.78,0.31986,0.40597,0.054336,0.54165,0.99858,210.53
69.785,0.3447,0.47068,0.084726,0.5188,1.0015,110.34
69.794,0.28116,0.37397,0.1373,0.5483,0.99707,88.889
69.805,0.40694,0.63037,0.092877,0.52454,0.99982,86.022
69.816,0.10723,0.15358,0.075039,0.55694,1.001,326.53
69.82,0.25244,0.36484,0.13107,0.5317,0.99797,86.486
69.831,0.21422,0.32779,0.069051,0.52598,1.0013,78.049
69.844,0.21803,0.26811,0.10184,0.54703,1.0035,173.91
69.85,0.53175,0.7512,0.086862,0.54723,0.99964,87.912
69.861,0.098414,0.14726,0.06219,0.57259,1.003,137.93
69.868,0.21419,0.28545,0.066831,0.55502,1.0007,205.13
69.873,0.28631,0.41136,0.048655,0.53092,0.99854,66.946
69.888,0.28326,0.41178,0.073291,0.51869,1.0007,91.954
69.899,0.38227,0.57098,0.059088,0.51056,0.99949,197.53
69.904,0.32366,0.5016,0.085961,0.54547,0.99904,137.93
69.911,0.48099,0.73031,0.068742,0.55307,0.99785,160
69.918,0.39358,0.61506,0.07307,0.55614,0.99687,150.94
69.924,0.53712,0.80756,0.075897,0.54457,0.99882,137.93
69.931,0.61688,0.87188,0.065422,0.52861,0.99942,175.82
69.937,0.35306,0.47625,0.16313,0.57069,0.99815,112.68
69.946,0.35384,0.52413,0.087818,0.54537,0.99904,98.16
69.956,0.49426,0.71499,0.060474,0.53506,0.9995,177.78
69.962,0.37379,0.58837,0.10971,0.52337,1.0001,90.909
69.973,0.52357,0.74025,0.049504,0.57584,1.0005,115.11
69.981,0.55127,0.81253,0.061725,0.56258,0.9998,108.11
69.991,0.37889,0.57675,0.080255,0.53982,0.99889,125
69.999,0.26886,0.34324,0.11337,0.5221,1,135.59
70.006,0.34878,0.5137,0.04628,0.50916,1.0002,76.555
70.019,0.27432,0.38142,0.13158,0.59777,0.99903,108.84
70.028,0.87263,0.99653,0.082077,0.55,0.99953,231.88
70.033,0.53053,0.71703,0.091825,0.54957,0.99975,107.38
70.042,0.34201,0.55034,0.0555,0.53977,0.99914,126.98
70.05,0.40055,0.57498,0.059872,0.53909,1.0003,179.78
70.055,0.36105,0.54681,0.069819,0.54961,0.99838,156.86
70.062,0.41507,0.60162,0.073425,0.54385,0.99836,160
70.068,0.41648,0.59209,0.083574,0.54298,0.99921,145.45
70.075,0.47515,0.66134,0.080488,0.53814,0.99942,140.35
70.082,0.45585,0.65126,0.080268,0.53985,0.99966,131.15
70.09,0.46445,0.69081,0.079705,0.54204,0.9993,121.21
70.098,0.60461,0.81181,0.076977,0.53313,0.99913,145.45
70.105,0.3744,0.53117,0.16678,0.57426,0.99824,108.11
70.114,0.40873,0.51793,0.18923,0.57711,0.99703,110.34
70.123,0.51653,0.70525,0.064441,0.54095,0.99995,82.051
70.135,0.096063,0.15697,0.092236,0.61488,1.0002,113.48
70.144,0.33508,0.45656,0.06489,0.52312,1.0002,183.91
70.149,0.3734,0.53771,0.054028,0.52077,0.99899,75.829
70.163,0.31933,0.42623,0.058132,0.54118,1.0009,142.86
70.17,0.32456,0.47341,0.090833,0.54298,1.0002,121.21
70.178,0.50072,0.7608,0.067678,0.54551,0.99938,121.21
70.186,0.28903,0.42359,0.049892,0.54324,0.99927,128
70.194,0.19777,0.26064,0.084195,0.54542,1.0037,175.82
70.2,0.34858,0.45638,0.11876,0.50446,0.9971,111.11
70.209,0.34058,0.51805,0.047909,0.5492,1.0016,74.074
70.222,0.079655,0.13781,0.076017,0.56846,1.0017,186.05
70.228,0.1999,0.26737,0.076501,0.54328,1.0018,183.91
70.233,0.30682,0.46575,0.040656,0.53156,1.0007,95.238
70.243,0.58676,0.86138,0.051011,0.5446,0.99931,160
70.25,0.23708,0.33632,0.07272,0.54126,1.0006,222.22
70.254,0.3676,0.55287,0.065568,0.56089,1.0004,98.16
70.264,0.45559,0.6778,0.051418,0.54969,1.001,85.562
70.276,0.32352,0.39472,0.1221,0.54156,0.99978,108.11
70.285,0.22008,0.34134,0.071845,0.55123,1.0012,55.944
70.303,0.38478,0.55626,0.07019,0.52711,0.9982,68.966
70.318,0.42794,0.57723,0.081157,0.53141,1.0004,135.59
70.325,0.19142,0.29379,0.07096,0.53268,0.99864,62.992
70.341,0.21871,0.31881,0.074014,0.53004,1.0003,86.486
70.353,0.26282,0.38445,0.073067,0.54616,1.0004,186.05
70.358,0.31999,0.45039,0.053815,0.52884,0.99976,120.3
70.366,0.38881,0.58094,0.12098,0.56865,0.99898,111.11
70.375,0.24963,0.34997,0.077992,0.54447,1.0026,68.966
70.39,0.36891,0.49819,0.053968,0.50483,0.99705,124.03
70.398,0.24958,0.3568,0.082148,0.53607,1.0021,183.91
70.403,0.42509,0.62392,0.070068,0.56044,0.99943,102.56
70.413,0.20583,0.30389,0.070444,0.56139,1.0004,101.27
70.423,0.48604,0.74829,0.068716,0.55028,0.99794,164.95
70.429,0.45516,0.667,0.056652,0.51085,1.0002,87.432
70.44,0.36679,0.55126,0.05481,0.54472,1.0015,91.429
70.451,0.20295,0.30695,0.056508,0.53849,1.0004,76.19
70.464,0.48143,0.58731,0.066369,0.55445,1.0001,116.79
70.473,0.47584,0.65294,0.039978,0.54691,1.0009,74.766
70.486,0.25827,0.38455,0.067298,0.51821,0.99959,59.48
70.503,0.31915,0.50812,0.040287,0.5515,1.0004,86.957
70.515,0.7183,0.80727,0.09378,0.52154,0.99839,93.023
70.525,0.27035,0.38303,0.066257,0.54093,1.0012,47.059
70.547,0.38726,0.56194,0.091147,0.53533,0.99867,48.048
70.567,0.27581,0.4348,0.078617,0.57277,0.99952,71.429
70.581,0.24757,0.33935,0.11222,0.54474,0.99884,43.836
70.604,0.52359,0.77771,0.092216,0.55254,0.99884,110.34
70.613,0.47642,0.71788,0.058633,0.54181,0.99966,98.765
70.623,0.48125,0.69287,0.094814,0.53086,1.0002,84.656
70.635,0.28618,0.49178,0.072257,0.57718,0.99983,63.241
70.651,0.45319,0.57781,0.062348,0.50864,0.99855,61.303
70.667,0.5535,0.80433,0.054307,0.51496,0.9986,82.474
70.68,0.33026,0.47883,0.13026,0.5407,0.99797,85.106
70.691,0.90947,1.0544,0.074978,0.56083,0.99932,296.3
70.695,0.52494,0.76712,0.04392,0.57523,1.0005,140.35
70.702,0.12766,0.16342,0.066163,0.55539,1.0022,135.59
70.709,0.27662,0.43492,0.072585,0.54182,1.0004,76.19
70.722,0.46151,0.59962,0.071497,0.53143,0.9991,67.227
70.737,0.22248,0.30796,0.053742,0.57526,1.0005,484.85
70.739,0.31214,0.49064,0.050362,0.52393,0.9997,86.486
70.751,0.12661,0.20598,0.052034,0.60046,0.99953,106.67
70.76,0.2732,0.40034,0.067863,0.56982,0.99958,76.555
70.773,0.4784,0.67161,0.071028,0.51618,1.0001,89.385
70.784,0.21091,0.31927,0.053478,0.53533,1.0003,69.869
70.799,0.44057,0.52665,0.1156,0.52805,0.99884,118.52
70.807,0.19481,0.26755,0.073351,0.54689,0.99883,62.992
70.823,0.33098,0.54205,0.079539,0.57687,1.0005,66.39
70.838,0.63701,0.85724,0.067832,0.54917,1.0002,238.81
70.842,0.43566,0.65822,0.056698,0.54256,0.99949,109.59
70.851,0.48754,0.63661,0.052152,0.56868,1.0011,100.63
70.861,0.54842,0.73154,0.044728,0.54939,1.001,124.03
70.869,0.63161,0.79809,0.062679,0.54264,0.99956,205.13
70.874,0.34241,0.50357,0.050049,0.5534,1,78.049
70.887,0.40004,0.60629,0.074298,0.51962,1.0006,88.889
70.898,0.36647,0.53282,0.049638,0.52103,0.9998,84.211
70.91,0.36318,0.50136,0.057015,0.52123,0.9992,275.86
70.914,0.21434,0.32793,0.051037,0.56478,0.99905,74.074
70.927,0.47926,0.63895,0.068182,0.53332,1.0003,109.59
70.937,0.2931,0.43841,0.067996,0.55974,0.99962,166.67
70.942,0.16595,0.27095,0.068953,0.55208,0.99893,150.94
70.949,0.30621,0.43983,0.054427,0.53527,0.99959,90.909
70.96,0.36146,0.48255,0.052448,0.52716,0.99891,253.97
70.964,0.31006,0.42996,0.066005,0.51994,1.0015,149.53
70.971,0.29368,0.38091,0.080573,0.5617,1.0004,145.45
70.978,0.25579,0.37717,0.060167,0.53691,1.0001,68.376
70.992,0.27586,0.4049,0.059252,0.54782,1.0011,87.432
71.004,0.37246,0.51337,0.064351,0.54145,1.0003,125
71.012,0.33275,0.47013,0.066731,0.54449,0.99929,149.53
71.018,0.41053,0.62676,0.04718,0.56875,0.99994,156.86
71.025,0.53366,0.71265,0.064277,0.53918,1,207.79
71.03,0.53807,0.652,0.060383,0.54017,0.99903,258.06
71.033,0.54243,0.77454,0.083926,0.55452,0.99965,86.022
71.045,0.32163,0.46737,0.065555,0.54138,1.0003,80.402
71.058,0.28105,0.41544,0.049733,0.56518,1.0008,118.52
71.066,0.58312,0.82094,0.056468,0.55835,1.0004,89.888
71.077,0.26281,0.37401,0.089315,0.55048,1,152.38
71.084,0.54172,0.58811,0.077396,0.53304,0.99856,89.888
71.095,0.23014,0.34745,0.081705,0.56241,1.0005,116.79
71.103,0.17035,0.20641,0.086133,0.56545,1.0013,62.016
71.119,0.5076,0.68237,0.081198,0.5834,1.0004,81.633
71.132,0.40352,0.46965,0.070297,0.51995,0.99758,55.749
71.15,0.4249,0.582,0.050806,0.54184,0.9999,290.91
71.153,0.32222,0.4183,0.10745,0.53974,1.0009,149.53
71.16,0.34068,0.46071,0.1241,0.5536,0.99891,113.48
71.169,0.34295,0.47961,0.066908,0.55213,1.0002,172.04
71.174,0.33208,0.47323,0.082534,0.55391,0.99879,155.34
71.181,0.32865,0.47165,0.0826,0.54089,0.99957,170.21
71.187,0.3038,0.44769,0.083956,0.53968,0.99959,173.91
71.192,0.28348,0.41267,0.077899,0.52866,0.99972,188.24
71.198,0.2797,0.40333,0.078815,0.53476,0.99969,186.05
71.203,0.26703,0.38525,0.07734,0.53054,0.99993,188.24
71.208,0.26075,0.37586,0.077132,0.52854,1,190.48
71.214,0.25445,0.36412,0.075809,0.52428,1.0002,195.12
71.219,0.25769,0.36753,0.073827,0.52407,1.0001,195.12
71.224,0.26887,0.3767,0.071592,0.52476,1.0002,200
71.229,0.33305,0.44291,0.068712,0.53264,0.99975,207.79
71.234,0.31089,0.43651,0.069774,0.52854,1,202.53
71.239,0.37243,0.50518,0.070195,0.53026,0.99979,213.33
71.243,0.33626,0.47868,0.070796,0.52775,1.0002,207.79
71.248,0.32576,0.46976,0.072338,0.52945,1.0004,207.79
71.253,0.29402,0.43085,0.07241,0.52698,1.0005,202.53
71.258,0.32122,0.45929,0.072924,0.53354,1.0003,219.18
71.262,0.24328,0.3685,0.075821,0.52536,1.0008,205.13
71.267,0.22903,0.34985,0.076485,0.52345,1.0009,202.53
71.272,0.26053,0.38922,0.077827,0.5291,1.0006,207.79
71.277,0.24333,0.37524,0.079727,0.52809,1.0008,205.13
71.282,0.29012,0.43031,0.080537,0.53216,1.0006,213.33
71.287,0.30128,0.44589,0.080675,0.53353,1.0006,213.33
71.291,0.28255,0.41935,0.080813,0.52943,1.0006,207.79
71.296,0.25817,0.3925,0.077448,0.51669,1.0006,188.24
71.301,0.38246,0.53347,0.072184,0.52757,0.99985,235.29
71.306,0.26547,0.38791,0.076551,0.52434,1.0004,205.13
71.311,0.29092,0.41991,0.077659,0.5284,1.0005,210.53
71.315,0.27497,0.39382,0.078694,0.53418,1.0002,216.22
71.32,0.26397,0.37769,0.078593,0.53642,1.0005,213.33
71.325,0.23385,0.33588,0.07813,0.52782,1.0013,195.12
71.33,0.23955,0.3528,0.080465,0.52451,1.0007,195.12
71.335,0.25135,0.36758,0.077062,0.52291,1.0005,200
71.34,0.25699,0.36421,0.076801,0.52442,1.0002,200
71.345,0.26454,0.36518,0.077384,0.52698,0.99981,195.12
71.35,0.26902,0.35828,0.070751,0.52926,0.99944,195.12
71.355,0.25113,0.35256,0.070604,0.5274,1,192.77
71.36,0.25875,0.36236,0.068284,0.53298,1.0006,160
71.367,0.2644,0.35014,0.056746,0.52816,0.99994,231.88
71.371,0.41384,0.51167,0.076014,0.5609,1.0007,123.08
71.379,0.26157,0.35255,0.049303,0.55096,0.99971,210.53
71.384,0.25219,0.35985,0.056985,0.52059,1.0007,137.93
71.391,0.21853,0.30084,0.048636,0.53536,1.0004,63.241
71.407,0.46937,0.64119,0.044271,0.55256,0.99933,87.432
71.418,0.79967,0.99223,0.08499,0.55477,0.99894,258.06
71.422,0.56303,0.77736,0.045055,0.52307,0.99979,99.379
71.432,0.43318,0.64647,0.053838,0.53658,0.99866,131.15
71.44,0.24009,0.35549,0.058501,0.55984,1.0013,81.633
71.452,0.39027,0.57082,0.049294,0.56627,1.0002,141.59
71.459,0.34882,0.51322,0.035253,0.55944,0.99912,56.338
71.477,0.29209,0.40408,0.053202,0.54929,1.0014,307.69
71.48,0.25527,0.3432,0.054593,0.55445,1.0006,225.35
71.485,0.44656,0.62052,0.031408,0.54823,1.0036,98.16
71.495,0.64185,0.81819,0.056068,0.53872,1.0005,205.13
71.5,0.50758,0.70806,0.051511,0.54518,1.0015,761.9
71.501,0.35784,0.51003,0.04113,0.52155,1.0002,97.561
71.511,0.2602,0.39391,0.05938,0.53971,1.0004,173.91
71.517,0.22737,0.32779,0.056396,0.53899,1.0003,121.21
71.525,0.26825,0.41974,0.050396,0.56757,0.99892,163.27
71.531,0.32731,0.50204,0.064905,0.57265,1.0005,216.22
71.536,0.31027,0.46532,0.054208,0.5564,1.0009,470.59
71.538,0.25767,0.40366,0.054784,0.56383,0.99963,222.22
71.543,0.25366,0.40762,0.070883,0.54604,1.0011,148.15
71.549,0.23512,0.32601,0.082719,0.59986,0.99826,96.97
71.56,0.31134,0.44938,0.062175,0.5503,1.0002,172.04
71.565,0.28161,0.41508,0.052291,0.57285,0.99892,111.11
71.575,0.2175,0.31026,0.062762,0.57804,1.0004,200
71.579,0.23391,0.37285,0.07046,0.54277,0.99955,172.04
71.585,0.39988,0.60612,0.058241,0.53351,1.0002,219.18
71.59,0.34106,0.45855,0.052536,0.55051,1.0008,333.33
71.593,0.22041,0.35736,0.059211,0.54364,1.0006,146.79
71.6,0.3037,0.48119,0.052099,0.53589,1.0005,372.09
71.602,0.25749,0.36794,0.063048,0.54966,1.0008,183.91
71.608,0.36754,0.57879,0.056512,0.52179,1,207.79
71.613,0.3811,0.57392,0.058845,0.52581,1.0003,216.22
71.617,0.39223,0.6061,0.058073,0.5289,1.0003,213.33
71.622,0.39377,0.48779,0.063317,0.53704,1.0002,301.89
71.625,0.32921,0.50857,0.056045,0.53958,0.99978,170.21
71.631,0.35634,0.56062,0.062998,0.53534,1.0002,222.22
71.636,0.37947,0.59235,0.056174,0.52452,1.0003,216.22
71.64,0.23982,0.33957,0.06562,0.56024,1.0006,410.26
71.643,0.23091,0.3286,0.072294,0.53157,1.0016,172.04
71.648,0.28099,0.40335,0.057858,0.5366,1.0004,222.22
71.653,0.23439,0.36687,0.055598,0.54124,1.0006,210.53
71.658,0.32017,0.50718,0.063291,0.55915,0.99878,170.21
71.664,0.62326,0.83395,0.055661,0.53571,1.0003,228.57
71.668,0.46121,0.59469,0.061604,0.54341,1.0006,290.91
71.671,0.43308,0.59736,0.044714,0.53916,1.0003,213.33
71.676,0.25273,0.38428,0.053709,0.52384,1.0002,88.889
71.687,0.27313,0.38307,0.057787,0.56091,0.99987,432.43
71.69,0.24164,0.32573,0.078083,0.5451,1.0023,163.27
71.696,0.37974,0.58136,0.050997,0.55461,0.99968,170.21
71.702,0.68119,0.89534,0.054501,0.55481,1.001,250
71.706,0.42198,0.56261,0.053728,0.55365,1.0005,340.43
71.709,0.30203,0.45807,0.056928,0.55223,0.99986,136.75
71.716,0.80005,0.96171,0.051441,0.56169,1.0004,500
71.718,0.32807,0.50989,0.0549,0.53844,1.0013,152.38
71.725,0.51997,0.71548,0.066703,0.53831,1.0001,210.53
71.729,0.43182,0.63564,0.062826,0.51899,0.99926,192.77
71.734,0.20984,0.35336,0.073376,0.54879,1.0001,213.33
71.739,0.10701,0.16815,0.073294,0.55357,1.0021,275.86
71.743,0.1394,0.18623,0.072199,0.55124,1.0023,186.05
71.748,0.13183,0.19286,0.087044,0.55797,1.0011,181.82
71.754,0.2711,0.42721,0.059717,0.53322,0.99898,213.33
71.758,0.46309,0.65188,0.055824,0.54878,1.0002,242.42
71.762,0.36099,0.54987,0.07659,0.52168,1,207.79
71.767,0.352,0.54652,0.085629,0.52362,1,210.53
71.772,0.32142,0.51075,0.085751,0.51896,1,205.13
71.777,0.39575,0.4891,0.051352,0.5548,0.99975,290.91
71.78,0.31578,0.50141,0.055077,0.53088,1.0002,155.34
71.787,0.60508,0.84303,0.073048,0.54591,1.0003,219.18
71.791,0.56762,0.80534,0.066244,0.52628,1.0002,202.53
71.796,0.52784,0.72814,0.060268,0.5339,0.99921,246.15
71.8,0.37521,0.54378,0.065481,0.52324,1.0001,173.91
71.806,0.50179,0.73192,0.059984,0.53665,1.0003,210.53
71.811,0.3183,0.49392,0.067823,0.53415,1.0004,219.18
71.815,0.33209,0.51961,0.068123,0.51736,1.0004,205.13
71.82,0.31694,0.50395,0.067002,0.51294,0.99954,190.48
71.826,0.42358,0.64987,0.067054,0.52565,0.99903,195.12
71.831,0.36442,0.52547,0.050097,0.5425,0.99982,313.73
71.834,0.28887,0.43237,0.071714,0.55344,0.99972,166.67
71.84,0.47973,0.7015,0.069329,0.52284,0.99955,197.53
71.845,0.55088,0.78212,0.072209,0.53397,1.0005,210.53
71.85,0.64168,0.86324,0.077639,0.53221,1.0002,213.33
71.854,0.45206,0.62911,0.069763,0.53252,0.99976,205.13
71.859,0.59515,0.73079,0.072103,0.53103,0.99923,225.35
71.864,0.39924,0.57513,0.060904,0.52156,1.0002,181.82
71.869,0.39368,0.58563,0.070772,0.52897,0.99985,210.53
71.874,0.37748,0.57095,0.06556,0.52415,0.99969,200
71.879,0.38481,0.51412,0.055794,0.53667,1.0002,258.06
71.883,0.27454,0.40267,0.065941,0.52074,1.0009,205.13
71.888,0.28676,0.43874,0.077488,0.53901,1.0006,173.91
71.893,0.30486,0.48821,0.066803,0.52557,0.99933,200
71.898,0.41473,0.59952,0.069971,0.53197,0.99955,213.33
71.903,0.48614,0.7262,0.071836,0.52125,0.99867,177.78
71.909,0.51127,0.75667,0.05939,0.54427,1.0009,238.81
71.913,0.28654,0.38873,0.05415,0.551,1.0004,271.19
71.917,0.29139,0.43022,0.071233,0.5604,0.99905,164.95
71.923,0.50082,0.73658,0.072864,0.51911,0.99902,188.24
71.928,0.66898,0.91092,0.070534,0.54006,1.0002,222.22
71.932,0.61348,0.84351,0.071305,0.53362,1.0004,207.79
71.937,0.41448,0.62594,0.069016,0.5211,0.99892,192.77
71.942,0.47008,0.69233,0.058876,0.5352,1.0009,205.13
71.947,0.45019,0.6549,0.05795,0.53253,1.0004,210.53
71.952,0.45769,0.62532,0.063903,0.53216,1.0002,207.79
71.957,0.45164,0.65573,0.064221,0.52413,0.9985,181.82
71.962,0.54725,0.77803,0.056069,0.54581,1.0011,231.88
71.967,0.53051,0.6669,0.06987,0.532,0.99989,213.33
71.971,0.25829,0.40651,0.062237,0.55104,1.0007,246.15
71.975,0.23627,0.32542,0.05867,0.52962,1.002,216.22
71.98,0.27509,0.40129,0.079717,0.56423,0.99982,160
71.986,0.41837,0.59429,0.063705,0.52701,0.99973,192.77
71.992,0.47062,0.63037,0.050163,0.52735,0.99972,231.88
71.996,0.25329,0.3713,0.074884,0.5376,1.0005,195.12
72.001,0.33951,0.48069,0.072493,0.5317,0.99975,183.91
72.006,0.35562,0.52274,0.055719,0.53242,1.0006,219.18
72.011,0.43935,0.57311,0.053699,0.54396,1.0001,258.06
72.015,0.31578,0.45226,0.055027,0.53413,0.99915,153.85
72.021,0.3783,0.58006,0.054141,0.53523,1.0004,202.53
72.026,0.36711,0.57742,0.058729,0.53339,1.0002,202.53
72.031,0.47572,0.66607,0.051965,0.54089,1.0004,228.57
72.036,0.37291,0.52404,0.076837,0.53424,1.0006,202.53
72.04,0.39518,0.5705,0.064659,0.52319,0.99911,183.91
72.046,0.52636,0.76548,0.057869,0.52432,1.0002,195.12
72.051,0.50122,0.75745,0.058842,0.53823,1.0008,207.79
72.056,0.37677,0.53668,0.050171,0.53577,0.99948,285.71
72.059,0.31474,0.48982,0.065345,0.57854,0.99697,164.95
72.065,0.41205,0.57316,0.065646,0.53658,0.99968,205.13
72.07,0.32682,0.47771,0.069021,0.51858,0.99916,181.82
72.076,0.3418,0.50433,0.051077,0.53559,0.99952,296.3
72.079,0.25374,0.36425,0.080633,0.54263,1.0012,186.05
72.085,0.25483,0.40634,0.071628,0.54191,1,173.91
72.09,0.41461,0.62185,0.063847,0.52314,0.99916,192.77
72.095,0.3048,0.43009,0.04703,0.54892,1.0009,333.33
72.099,0.25376,0.3958,0.07031,0.51538,1.0003,156.86
72.105,0.3242,0.49183,0.066305,0.51584,0.99865,179.78
72.11,0.40378,0.59582,0.060221,0.5355,1.0003,238.81
72.115,0.31828,0.47668,0.061517,0.51195,0.99975,177.78
72.12,0.41066,0.62958,0.054881,0.54187,1.0002,216.22
72.125,0.29895,0.46306,0.074438,0.53504,1.0003,216.22
72.13,0.33259,0.50327,0.062791,0.51922,0.99908,173.91
72.135,0.41408,0.64005,0.063616,0.54676,1.001,213.33
72.14,0.30833,0.43843,0.046001,0.54462,1.0006,347.83
72.143,0.2385,0.37331,0.0649,0.53247,1.0016,135.59
72.15,0.43547,0.62699,0.055823,0.5372,1.0001,262.3
72.154,0.19447,0.32376,0.080115,0.53966,1.0004,181.82
72.16,0.35523,0.48485,0.054025,0.55024,1,258.06
72.163,0.27794,0.42724,0.071002,0.55579,0.99844,166.67
72.169,0.39057,0.51387,0.05328,0.54821,1,250
72.173,0.25662,0.35471,0.051508,0.54081,1.0005,210.53
72.178,0.24977,0.33516,0.05504,0.53354,1.0009,200
72.183,0.25696,0.40522,0.07029,0.55122,0.99874,164.95
72.189,0.43814,0.58133,0.048809,0.55442,1.0003,238.81
72.193,0.29572,0.46246,0.06717,0.51701,1.0006,202.53
72.198,0.31571,0.50032,0.073784,0.52625,1.0006,192.77
72.203,0.33368,0.52114,0.060273,0.52511,0.99973,213.33
72.208,0.3808,0.50757,0.050441,0.54184,1.0004,266.67
72.212,0.27076,0.36784,0.052262,0.54468,1.0008,222.22
